time_s,steps,total_picard,max_picard,max_scaled_nonlinear_residual,max_residual_ratio,max_linear_backward_error,cumulative_heat_balance,cumulative_water_balance,min_T,max_T,min_C,max_C
1516,13744,51392,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0676640429131655e-08,3.7454269040983245e-17,32.078570361433606,35.20427332711602,1.5748356475730014,2.5499991881255548
1517,13748,51408,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0677478203426037e-08,3.7484083111801493e-17,32.08374224623519,35.209692856839837,1.5745924770253592,2.5499991805147602
1518,13752,51424,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0678593977565786e-08,3.7536118562595367e-17,32.088915680428151,35.215125932792269,1.5743494274532885,2.5499991728425258
1519,13756,51440,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0681401287505853e-08,3.7558246471161773e-17,32.094090654223663,35.22057200440419,1.5741064987826423,2.5499991651084368
1520,13760,51456,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0682487418690844e-08,3.75235809860509e-17,32.099267157693482,35.226030568057759,1.573863690934596,2.5499991573120822
1521,13764,51472,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0685462372307629e-08,3.7501659872637633e-17,32.104445180768643,35.231501161064557,1.5736210038262783,2.5499991494530452
1522,13768,51488,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0687018904988154e-08,3.7565871422048287e-17,32.109624713238382,35.236983356662208,1.5733784373713122,2.5499991415309173
1523,13772,51504,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0689396780662296e-08,3.7561647010659978e-17,32.114805744749511,35.2424767598188,1.573135991480261,2.5499991335452714
1524,13776,51520,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0691238418615544e-08,3.7635510930638513e-17,32.119988264805421,35.247981003685297,1.5728936660610084,2.5499991254956886
1525,13780,51536,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0694202381024386e-08,3.7698499907103814e-17,32.125172262765638,35.253495746572995,1.5726514610190725,2.5499991173817449
1526,13784,51552,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0697847354236533e-08,3.7730630083637211e-17,32.130357727845521,35.259020669360282,1.5724093762578859,2.5499991092030201
1527,13788,51568,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0700274634835271e-08,3.7848777944889385e-17,32.135544649115914,35.264555473253751,1.5721674116790205,2.549999100959083
1528,13792,51584,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0700005516774102e-08,3.784133414655702e-17,32.140733015503194,35.27009987784416,1.5719255671824166,2.5499990926495055
1529,13796,51600,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0701062782160452e-08,3.7854054530016861e-17,32.145922815789433,35.275653619408693,1.5716838426665358,2.5499990842738587
1530,13800,51616,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0700906906847795e-08,3.7848873897840441e-17,32.151114038612583,35.281216449421912,1.5714422380285302,2.5499990758317015
1531,13804,51632,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0700031829059785e-08,3.7906145401911775e-17,32.156306672467096,35.28678813324273,1.5712007531643739,2.5499990673226081
1532,13808,51648,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.070256535800198e-08,3.7892043626828971e-17,32.161500705704647,35.292368448952267,1.570959387968988,2.5499990587461339
1533,13812,51664,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0705920229937792e-08,3.7830886855420476e-17,32.166696126535001,35.297957186320907,1.5707181423363497,2.5499990501018392
1534,13816,51680,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0708944810523778e-08,3.7865404275201701e-17,32.171892923027194,35.303554145886942,1.5704770161595789,2.5499990413892859
1535,13820,51696,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0710832966821758e-08,3.7865568884143599e-17,32.177091083110881,35.309159138131477,1.5702360093310297,2.5499990326080275
1536,13824,51712,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0710422517369554e-08,3.7920268683690506e-17,32.182290594577985,35.314771982737525,1.5699951217423693,2.5499990237576124
1537,13828,51728,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0712871003228063e-08,3.7904050153420178e-17,32.187491445084767,35.320392507922556,1.5697543532846365,2.5499990148375988
1538,13832,51744,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0718048195236495e-08,3.7922007417338092e-17,32.192693622153854,35.326020549835086,1.5695137038483113,2.5499990058475261
1539,13836,51760,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0718599754035129e-08,3.7940788553146109e-17,32.197897113176808,35.331655952008276,1.5692731733233698,2.5499989967869459
1540,13840,51776,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.071979368787581e-08,3.7980331922329206e-17,32.203101905417142,35.337298564863445,1.5690327615993349,2.5499989876554046
1541,13844,51792,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0722210310333512e-08,3.7992979513895142e-17,32.208307986013445,35.342948245257851,1.5687924685653096,2.5499989784524457
1542,13848,51808,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0724360146198396e-08,3.8012438937805452e-17,32.213515341982827,35.34860485607205,1.5685522941100363,2.5499989691776013
1543,13852,51824,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0726142498242129e-08,3.8028803879044201e-17,32.218723960225084,35.354268265832246,1.5683122381219263,2.5499989598304165
1544,13856,51840,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0729012757827693e-08,3.8059096887437118e-17,32.223933827526942,35.359938348364274,1.5680723004890909,2.549998950410421
1545,13860,51856,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0731359658279448e-08,3.8121006393203037e-17,32.229144930566946,35.365614982475613,1.5678324810993816,2.5499989409171562
1546,13864,51872,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0737239954529375e-08,3.8184924293496234e-17,32.234357255920493,35.371298051662748,1.5675927798404075,2.549998931350145
1547,13868,51888,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0739124336069071e-08,3.8179076126565484e-17,32.239570790065436,35.376987443841365,1.5673531965995735,2.5499989217089154
1548,13872,51904,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0741948299354508e-08,3.8191217483596538e-17,32.244785519388152,35.382683051097253,1.567113731264097,2.5499989119929962
1549,13876,51920,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0742073199444778e-08,3.8234794185446444e-17,32.250001430189904,35.388384769455712,1.5668743837210324,2.5499989022019101
1550,13880,51936,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0746261071715967e-08,3.8292987168720162e-17,32.25521850869363,35.394092498667838,1.566635153857294,2.5499988923351817
1551,13884,51952,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0748481961854427e-08,3.8332758012571711e-17,32.260436741051244,35.399806142012295,1.5663960415596683,2.5499988823923325
1552,13888,51968,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0751652869835059e-08,3.8356245806065155e-17,32.265656113350971,35.405525606111077,1.5661570467148385,2.5499988723728704
1553,13892,51984,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.075024988099884e-08,3.8405922964932639e-17,32.270876611625482,35.411250800757998,1.5659181692094006,2.5499988622763143
1554,13896,52000,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0750377334602067e-08,3.8438029980408885e-17,32.276098221860089,35.41698163875877,1.5656794089298742,2.5499988521021799
1555,13900,52016,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.075059882409548e-08,3.8404440657274944e-17,32.281320930001264,35.422718035781941,1.5654407657627212,2.5499988418499724
1556,13904,52032,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0751041247970793e-08,3.8446884121685653e-17,32.286544721965548,35.428459910219395,1.565202239594353,2.5499988315192033
1557,13908,52048,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0755786119133436e-08,3.8511695377040408e-17,32.291769583648644,35.43420718305601,1.5649638303111448,2.5499988211093756
1558,13912,52064,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0756776882160611e-08,3.8529176184925491e-17,32.296995500934621,35.439959777747568,1.5647255377994513,2.5499988106199876
1559,13916,52080,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0757357306757885e-08,3.8531037341303735e-17,32.302222459705717,35.445717620106088,1.5644873619456157,2.5499988000505449
1560,13920,52096,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0757927295258728e-08,3.8644612548129716e-17,32.307450445851799,35.451480638192621,1.5642493026359729,2.5499987894005454
1561,13924,52112,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0761367321300529e-08,3.8610965322352896e-17,32.312679445280182,35.457137572787531,1.5640113648989167,2.5499987786694871
1562,13928,52128,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0763164994422002e-08,3.8648736043483293e-17,32.317909443925728,35.462721572142996,1.563773547156815,2.5499987678568568
1563,13932,52144,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0767771975884987e-08,3.8638640304107083e-17,32.323140427760599,35.468258189306475,1.5635358480959503,2.5499987569621512
1564,13936,52160,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0771015381429127e-08,3.8629183975344377e-17,32.328372382804446,35.473757527800878,1.5632982671304836,2.549998745984857
1565,13940,52176,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0772954385941634e-08,3.8587800129298349e-17,32.333605295134326,35.479225493119635,1.5630608038699281,2.5499987349244631
1566,13944,52192,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0773857330327562e-08,3.8570084402119301e-17,32.338839150894707,35.484666079027079,1.5628234580126708,2.5499987237804427
1567,13948,52208,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0773622074068644e-08,3.8598212678849166e-17,32.344073936307431,35.490082214280896,1.5625862293066248,2.5499987125522892
1568,13952,52224,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0774427318828405e-08,3.8656879636613877e-17,32.349309637681429,35.495476161734189,1.5623491175307205,2.5499987012394763
1569,13956,52240,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0778078065200279e-08,3.8648709573703691e-17,32.354546241422547,35.500849734976988,1.5621121224848467,2.5499986898414781
1570,13960,52256,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0780408312306665e-08,3.8693875289510311e-17,32.359783734043006,35.506204427603194,1.5618752439838566,2.5499986783577722
1571,13964,52272,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0781525973825555e-08,3.8698213851823152e-17,32.365022102170769,35.511541495801701,1.5616384818537499,2.5499986667878289
1572,13968,52288,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0782398831167516e-08,3.8759204359928524e-17,32.370261332558833,35.516862013939594,1.5614018359290873,2.549998655131116
1573,13972,52304,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0785299066774744e-08,3.8750380824334421e-17,32.375501412094181,35.522166913531535,1.5611653060511994,2.549998643387108
1574,13976,52320,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0788128581175304e-08,3.8793645679093395e-17,32.380742327806452,35.527457011479868,1.5609288920668629,2.5499986315552592
1575,13980,52336,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0790455275568011e-08,3.878394367768876e-17,32.385984066876482,35.532733031107476,1.5606925938273417,2.5499986196350348
1576,13984,52352,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0791903450481332e-08,3.8782063496156427e-17,32.391226616644488,35.537995618186201,1.5604564111876456,2.5499986076258945
1577,13988,52368,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0797393725382708e-08,3.8809622672624857e-17,32.396469964618007,35.543245353393729,1.5602203440059312,2.5499985955272977
1578,13992,52384,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0799080487224021e-08,3.8838415175386602e-17,32.401714098479609,35.548482762159978,1.5599843921430847,2.5499985833386898
1579,13996,52400,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0800770801779013e-08,3.8902897212857561e-17,32.406959006094034,35.553708322565356,1.5597485554623263,2.5499985710595321
1580,14000,52416,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0801886353874156e-08,3.8905973497555646e-17,32.412204675515433,35.558922471759047,1.5595128338289255,2.5499985586892664
1581,14004,52432,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0802376184272621e-08,3.8894315214002323e-17,32.417451094993901,35.564125611235454,1.5592772271099598,2.549998546227338
1582,14008,52448,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0806712604384504e-08,3.8933610429001655e-17,32.422698252981768,35.569318111215935,1.559041735174103,2.5499985336732021
1583,14012,52464,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0809048069539106e-08,3.9014410258416447e-17,32.427946138139774,35.574500314321909,1.5588063578914702,2.5499985210262892
1584,14016,52480,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0811030816838784e-08,3.9034930955052663e-17,32.433194739342724,35.579672538679411,1.5585710951334655,2.5499985082860452
1585,14020,52496,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0813069741423508e-08,3.9062305670244493e-17,32.438444045684683,35.584835080562868,1.5583359467726521,2.5499984954519062
1586,14024,52512,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0816419395311104e-08,3.9086315414704457e-17,32.443694046484026,35.589988216662491,1.5581009126826697,2.5499984825233013
1587,14028,52528,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0816856934205109e-08,3.9086308797259556e-17,32.448944731288037,35.595132206040574,1.557865992738128,2.5499984694996654
1588,14032,52544,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0818474973241198e-08,3.9096857004430833e-17,32.454196089877371,35.600267291829731,1.5576311868145294,2.5499984563804219
1589,14036,52560,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0822935960376444e-08,3.9063254446407091e-17,32.459448112269683,35.605393702714771,1.5573964947882042,2.5499984431650042
1590,14040,52576,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.082568009862641e-08,3.9114728241565041e-17,32.464700788723334,35.610511654231999,1.5571619165362562,2.5499984298528324
1591,14044,52592,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0828064857683305e-08,3.9095879276946795e-17,32.469954109740591,35.615621349914313,1.5569274519364984,2.5499984164433291
1592,14048,52608,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0830832532661393e-08,3.910067940604144e-17,32.475208066070444,35.620722982303825,1.5566931008674183,2.5499984029359068
1593,14052,52624,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0832445575693871e-08,3.9096407845358216e-17,32.480462648710969,35.625816733851707,1.5564588632081262,2.5499983893299918
1594,14056,52640,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0832023579922211e-08,3.9108112451025842e-17,32.485717848911527,35.630902777720095,1.556224738838327,2.5499983756249929
1595,14060,52656,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0834779930625448e-08,3.9166170603859714e-17,32.49097365817434,35.635981278500097,1.5559907276382785,2.5499983618203155
